parent_sku,canonical_sku,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
10401-20,10401-20,False,Assembly Parts,PF4,2ceffa524c5b81b39a6de45678040b38,"Pipe, female, 4"", 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,PM3,2ceffa524c5b8121ae19f1fff5cbb09f,"Pipe, male, 3""",4,4,Finish+Color,Finish,Pipes,5,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, 10"" leads, porcelain",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,SU6X1,2ceffa524c5b819a8b95c632f2f0ff85,"Urchin spine, 6"", 1 thread",192,192,Finish Only,Finish,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,SU8.5X1,2ceffa524c5b819aaf76e08ed23fba51,"Urchin spine, 8.5"", 1 thread",124,124,Finish Only,Finish,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Supply wire, 105C, black",6,6'+,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Supply wire, 105C, white",6,6'+,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),GC8,2ceffa524c5b81e18585e2e946aff663,"Canopy, 1-hole",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex Key, 5/64""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12"", 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),PF6,2ceffa524c5b81bc88c0d71136fd01df,"Pipe, female, 6"", 1/8IPS",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),SCG,2ceffa524c5b810b8b45fa21e26d4a00,"Ground screw, green",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Screws, truss, 1"", 8/32",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),SR1,2ceffa524c5b81b2bcdfdb405e033b77,"Slip ring, 1/2"" ID, set screw",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16""",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Installation Parts (Canopy Configuration 2),WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,BU1,2ceffa524c5b814ba4b4f1a94d80e2e2,"Body, urchin, 11 rows",1,1,Finish Only,Finish,Misc,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,BU1L,2ceffa524c5b814e962ee18085e9f8ef,Lid for body,1,1,Finish Only,Finish,Misc,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,4,4,Finish+Color,Finish,Lamp Cups,6,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,NK1,2ceffa524c5b816aaf31c88655e8929b,"Knurled nut, 1/8IPS",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,PF4,2ceffa524c5b81b39a6de45678040b38,"Pipe, female, 4"", 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,PM3,2ceffa524c5b8121ae19f1fff5cbb09f,"Pipe, male, 3""",4,4,Finish+Color,Finish,Pipes,5,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, 10"" leads, porcelain",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,SU12X1,2ceffa524c5b817c9c49dde396f49dc5,"Urchin spine, 12"", 1 thread",124,124,Finish Only,Finish,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,SU6X1,2ceffa524c5b819a8b95c632f2f0ff85,"Urchin spine, 6"", 1 thread",192,192,Finish Only,Finish,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Supply wire, 105C, black",6,6'+,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Supply wire, 105C, white",6,6'+,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Assembly Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),GC8,2ceffa524c5b81e18585e2e946aff663,"Canopy, 1-hole",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex Key, 5/64""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12"", 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),PF6,2ceffa524c5b81bc88c0d71136fd01df,"Pipe, female, 6"", 1/8IPS",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),SCG,2ceffa524c5b810b8b45fa21e26d4a00,"Ground screw, green",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Screws, truss, 1"", 8/32",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),SR1,2ceffa524c5b81b2bcdfdb405e033b77,"Slip ring, 1/2"" ID, set screw",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16""",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401-27,10401-27,False,Installation Parts (Canopy Configuration 2),WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b804c89e0d086517302dc,https://app.notion.com/p/10401-27-2aeffa524c5b804c89e0d086517302dc,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,BU1,2ceffa524c5b814ba4b4f1a94d80e2e2,"Body, urchin, 11 rows",1,1,Finish Only,Finish,Misc,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,BU1L,2ceffa524c5b814e962ee18085e9f8ef,Lid for body,1,1,Finish Only,Finish,Misc,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,4,4,Finish+Color,Finish,Lamp Cups,6,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,NK1,2ceffa524c5b816aaf31c88655e8929b,"Knurled nut, 1/8IPS",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,PF4,2ceffa524c5b81b39a6de45678040b38,"Pipe, female, 4"", 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,PM3,2ceffa524c5b8121ae19f1fff5cbb09f,"Pipe, male, 3""",4,4,Finish+Color,Finish,Pipes,5,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, 10"" leads, porcelain",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,SU6X1,2ceffa524c5b819a8b95c632f2f0ff85,"Urchin spine, 6"", 1 thread",192,192,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,SU8.5X1,2ceffa524c5b819aaf76e08ed23fba51,"Urchin spine, 8.5"", 1 thread",124,124,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Supply wire, 105C, black",24,"24""",Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Supply wire, 105C, white",24,"24""",Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Assembly Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Installation Parts (Canopy Configuration 2),BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Installation Parts (Canopy Configuration 2),CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Installation Parts (Canopy Configuration 2),GC8,2ceffa524c5b81e18585e2e946aff663,"Canopy, 1-hole",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
10401F-20,10401F-20,False,Installation Parts (Canopy Configuration 2),HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex Key, 5/64""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8001a6dde799d8726521,https://app.notion.com/p/10401F-20-2aeffa524c5b8001a6dde799d8726521,2026-04-29T21:17:00.000Z
